RUBRO,NOMBRE DE FANTASIA,CALLE,NRO.,LOCALIDAD,DEPARTAMENTO,DIRECCION COMPLETA,Latitude,Longitude,TELEFONOS,RES.,PROPIETARIO
PIZZERIA,LA PALMERA,AV.SAN MARTIN,880,CIUDAD,GODOY CRUZ,AV.SAN MARTIN 880 CIUDAD GODOY CRUZ ,-32.9154723,-68.8461236,4223339,010/05,"MALDONADO, DANTE ARIEL"
RESTAURANTE,NAHUEL,ACCESO ESTE LATERAL SUR,2089,VILLA NUEVA,GUAYMALLEN,ACCESO ESTE LATERAL SUR 2089 VILLA NUEVA GUAYMALLEN ,-32.8984176,-68.811903,,230/83,"ROSSI, CARLOS"
RESTAURANTE,LOS MAICITOS,RUTA PANAMERICANA,KM1000,BUEN ORDEN,SAN MARTIN,RUTA PANAMERICANA KM1000 BUEN ORDEN SAN MARTIN ,-33.0806497,-68.47057,0263-4431414,E/T,"MAIZ, JUAN ALDO"
RESTAURANTE,ITAMAE SUSHI MENDOZA,MONTEVIDEO,708,CIUDAD,CAPITAL,MONTEVIDEO 708 CIUDAD CAPITAL ,-34.9055016,-56.1851147,4251170,E/T,EDO S.A.
RESTAURANTE,EL FARO BISTRO,AV.ESPA¥A,948,CIUDAD,CAPITAL,AV.ESPA¥A 948 CIUDAD CAPITAL ,-32.8917814,-68.8426427,4252253,E/T,LAS LILAS S.A.
RESTAURANTE,MIRAFLORES,AV.ESPA¥A,1159,CIUDAD,CAPITAL,AV.ESPA¥A 1159 CIUDAD CAPITAL ,-32.8895858,-68.841583,4299693,E/T,"VALDEZ, BERTA GLADYS"
CAFETERIA,LOS JUJE¥OS,AV.GODOY CRUZ,71,CIUDAD,CAPITAL,AV.GODOY CRUZ 71 CIUDAD CAPITAL ,-32.883716,-68.8385558,4305464,861/14,"PASTOR, DANIEL EDGARDO"
SANDWICHERIA,LA POSTA DE LOS OLIVOS,SARMIENTO,500,CIUDAD,GODOY CRUZ,SARMIENTO 500 CIUDAD GODOY CRUZ ,-32.9382827,-68.8415248,4350171,544/87,"SOTTANO,JUAN CARLOS"
CAFETERIA,MG CAF,AV.SAN MARTIN,719,CIUDAD,CAPITAL,AV.SAN MARTIN 719 CIUDAD CAPITAL ,-32.8946482,-68.840099,4202650,543/12,"MOSSO, MARIA GABRIELA"
PIZZERIA,MASCALZZONE,AV.JUAN B.JUSTO,114,CIUDAD,CAPITAL,AV.JUAN B.JUSTO 114 CIUDAD CAPITAL ,-32.8842605,-68.8504359,4237478,522/08,"CASTILLO, NESTOR JAVEIR"
CAFETERIA,DUNKEN,PEATONAL SARMIENTO,256,CIUDAD,CAPITAL,PEATONAL SARMIENTO 256 CIUDAD CAPITAL ,-32.890203,-68.8427857,4236668,E/T,RICAS DELICIAS S.A.
BALNEARIO,AQUAPARK,ACC.SUR,1836,DORREGO,GUAYMALLEN,ACC.SUR 1836 DORREGO GUAYMALLEN ,-33.025677,-68.8605728,4271623,53/94,"BARBVEITO, JORGE"
RESTAURANTE,MC.DONALD'S,RUTA PANAMERICANA,2650,PALMARES,GODOY CRUZ,RUTA PANAMERICANA 2650 PALMARES GODOY CRUZ ,-32.9557044,-68.8589034,4395050,91/08,ARCOS MENDOCINOS S.A.
PIZZERIA,SHAGGINIïS,ADOLFO CALLE,2834,VILLA NUEVA,GUAYMALLEN,ADOLFO CALLE 2834 VILLA NUEVA GUAYMALLEN ,-32.903039,-68.8043763,4218421,28/98,"ASSELBORN, OLGA SUSANA"
HELADERIA,SANTILLI,SAN MARTIN,1258,CIUDAD,TUNUYAN,SAN MARTIN 1258 CIUDAD TUNUYAN ,-33.5768089,-69.0165702,,010/93,"SANTILLI, TEOBALDO DOMINGO"
RESTAURANTE,SAN FRANCISCO,RUTA 7,S/N,BUEN ORDEN,SAN MARTIN,RUTA 7 S/N BUEN ORDEN SAN MARTIN ,-33.0675204,-68.4674727,0263-4422500,42/06,"GONZALEZ, CRISTIAN MARTIN"
RESTAURANTE,NAPOLETANO,AV.COLON,502,CIUDAD,CAPITAL,AV.COLON 502 CIUDAD CAPITAL ,-32.8938173,-68.8475509,4236580,180/18,KEEP GOING S.R.L.
PARRILLADA,SAN JAVIER,RUTA NACIONAL 143,KM.23,,SAN RAFAEL,RUTA NACIONAL 143 KM.23  SAN RAFAEL ,-34.6243388,-68.3694944,,318/93,"SPINELLO, ROSARIO CARMELO"
CONFITERIA,LIVERPOOL,AV.SAN MARTIN,1002,CIUDAD,CAPITAL,AV.SAN MARTIN 1002 CIUDAD CAPITAL ,-32.89158,-68.8398519,4201622,090/18,"ZAPATA, SATURNINO"
CAFETERIA,CONGRESO,9 DE JULIO,686,CIUDAD,CAPITAL,9 DE JULIO 686 CIUDAD CAPITAL ,-32.89501517,-68.84207845,155860692,E/T,"BERENGER, OMAR ALBERTO"
CAFETERIA,FLAKOS,GUTIERREZ,420,CIUDAD,CAPITAL,GUTIERREZ 420 CIUDAD CAPITAL ,-32.8875195,-68.84438496,4251104,192/07,"GONZALEZ, CONRADO DANTE"
PANADERIA,LA CATALANA,GARIBALDI,291,CIUDAD,CAPITAL,GARIBALDI 291 CIUDAD CAPITAL ,-32.89127211,-68.83474728,4203066,E/T,UEN S.A.
HELADERIA,TIO VICENTE,MAZA,379,CIUDAD,MAIPU,MAZA 379 CIUDAD MAIPU ,-33.5105866,-70.7572607,,533/86,"CABALLER, VICENTE"
RESTAURANTE,VILLAVICENCIO,RUTA PROV.52,S/N,VILLAVICENCIO,LAS HERAS,RUTA PROV.52 S/N VILLAVICENCIO LAS HERAS ,4.1491688,-73.6285475,4396487,54/98,"ROMERO POLETIN, JORGE HUMBERTO"
PIZZERIA,MAURO,25 DE MAYO,130,CIUDAD,SAN MARTIN,25 DE MAYO 130 CIUDAD SAN MARTIN ,-33.08484275,-68.47376195,0263-4421533,N/T,"MAURO, SOSA DE"
RESTAURANTE,SANCHO RESTO,AMIGORENA,69,CIUDAD,CAPITAL,AMIGORENA 69 CIUDAD CAPITAL ,-32.8921095,-68.838767,4964234,455/18,CORTIP S.A.
CAFETERIA,ANDESPORT,PARQUE PROVINCIAL ACONCAGUA,S/N,PARQUE ACONCAGUA,LAS HERAS,PARQUE PROVINCIAL ACONCAGUA S/N PARQUE ACONCAGUA LAS HERAS ,-32.653179,-70.0108675,155525051,E/T,"AGšERO, MONICA PATRICIA"
SANDWICHERIA,ATENAS,PEATONAL SARMIENTO,25,CIUDAD,CAPITAL,PEATONAL SARMIENTO 25 CIUDAD CAPITAL ,-32.89038,-68.839839,,045/18,AGROINDUSTRIAS CUYO S.A.
RESTAURANTE,OMAKI SUSHI SHOPPING,BV.PEREZ CUESTA,3280,MZA.PLAZA SHOPPING,GUAYMALLEN,BV.PEREZ CUESTA 3280 MZA.PLAZA SHOPPING GUAYMALLEN ,-32.9019507,-68.7974681,4232216,454/18,ORGANIZACIàN Y GESTION S.A.
RESTAURANTE,LA BUENA COSECHA,BELGRANO,545,CIUDAD,TUPUNGATO,BELGRANO 545 CIUDAD TUPUNGATO ,-33.3728036,-69.1475583,02622-15404392,517/10,"AGUADO, MARIELA CARINA"
RESTAURANTE,DOROTEA,LAS CA¥AS,1883,LA BARRACA MALL,GUAYMALLEN,LAS CA¥AS 1883 LA BARRACA MALL GUAYMALLEN ,-32.9158892,-68.8219732,4588011,E/T,ALFAU S.A.
RESTAURANTE,LA VID,RUTA PROV.15,"KM.23,5",PERDRIEL,LUJAN,"RUTA PROV.15 KM.23,5 PERDRIEL LUJAN ",-33.0767641,-68.8855338,4909790,322/11,BODEGA NORTON S.A.
CAFETERIA,R-19,BELGRANO,607-617,CIUDAD,CAPITAL,BELGRANO 607-617 CIUDAD CAPITAL ,-32.89393981,-68.85078456,154161414,042/05,"LATORRE, LUIS SANTIAGO"
RESTAURANTE,REY DE LA MILANESA,PATRICIAS MENDOCINAS,1472,CIUDAD,CAPITAL,PATRICIAS MENDOCINAS 1472 CIUDAD CAPITAL ,-32.8859351,-68.842247,4293132,E/T,"SOSA, MARIO LUIS"
HELADERIA,SPAZIO,AV. EL LIBERTADOR,133,PALMIRA,SAN MARTIN,AV. EL LIBERTADOR 133 PALMIRA SAN MARTIN ,-33.0517968,-68.5614274,,336/93,"ESCUDERO, CARLOS"
SANDWICHERIA,URQUIZA SANDWICH,URQUIZA,S/N,CIUDAD,TUPUNGATO,URQUIZA S/N CIUDAD TUPUNGATO ,-33.3728036,-69.1475583,02622-488521,027/05,"NAHIR, SAUD GRACIELA"
RESTAURANTE,JOCKEY CLUB,BELGRANO,330,CIUDAD,SAN RAFAEL,BELGRANO 330 CIUDAD SAN RAFAEL ,-34.6128922,-68.3390622,0260-4422336,N/T,"LOYOLA, MODESTO ELEUTERIO"
PIZZERIA,RIKA PIZZA,URQUIZA,S/N,CIUDAD,TUPUNGATO,URQUIZA S/N CIUDAD TUPUNGATO ,-33.3728036,-69.1475583,02622-488521,E/T,"NAHIR, SAUD GRACIELA"
HELADERIA,LA DELICIA,BUENOS AIRES,49,CIUDAD,SAN RAFAEL,BUENOS AIRES 49 CIUDAD SAN RAFAEL ,-34.6036844,-58.3815591,,N/T,"RAFFAELI, GUISELA M. DE"
RESTAURANTE,BODEGAS CHANDON,RUTA PROV.15,KM.29,AGRELO,LUJAN,RUTA PROV.15 KM.29 AGRELO LUJAN ,-33.1222255,-68.8892977,4909900,320/11,BODEGAS CHANDON S.A.
RESTAURANTE,MI RINCON,AV.GODOY CRUZ,131,CIUDAD,SAN RAFAEL,AV.GODOY CRUZ 131 CIUDAD SAN RAFAEL ,-34.6170246,-68.33305,,N/T,"GUTIERREZ, MANUEL"
SANDWICHERIA,ZIPE ZAPPA,RUTA 144,S/N,CUADRO BENEGAS,SAN RAFAEL,RUTA 144 S/N CUADRO BENEGAS SAN RAFAEL ,-34.9077814,-68.9004035,,N/T,"ALAN, MARTA DE"
CHOCOLATERIA,HANSEL Y GRETEL,AV.DEL SOL,S/N,PIEDRAS BLANCAS,LUJAN,AV.DEL SOL S/N PIEDRAS BLANCAS LUJAN ,-34.5633312,-59.1208805,154674192,788/15,"GRAMAGLIA, HUGO ALBERTO"
PANADERIA,PANADERIA SABROPAN,AV.SAN MARTIN,585,CIUDAD,LUJAN,AV.SAN MARTIN 585 CIUDAD LUJAN ,-34.56600621,-59.11403237,0261-4982393,E/T,"PEREZ CARRILLO, PEDRO JAVIER"
RESTAURANTE,LAZARO,CORONEL SUAREZ,194,CIUDAD,SAN RAFAEL,CORONEL SUAREZ 194 CIUDAD SAN RAFAEL ,-34.6163794,-68.3330443,,72/85,"LAZARO,MIGUEL"
RESTAURANTE,GIMENEZ,AV.GODOY CRUZ,120,CIUDAD,SAN RAFAEL,AV.GODOY CRUZ 120 CIUDAD SAN RAFAEL ,-34.6168057,-68.3333569,,84/85,"GIMENEZ,AURELIA NOEMI"
RESTAURANTE,EL MUNDO DEL JAMON,AV.GODOY CRUZ,506,CIUDAD,CAPITAL,AV.GODOY CRUZ 506 CIUDAD CAPITAL ,-32.8831586,-68.844396,4201375,E/T,"ROMERO, JORGE HUMBERTO"
RESTAURANTE,AL PUESTO,25 DE MAYO Y RUTA PROV.50,,CIUDAD,LA PAZ,25 DE MAYO Y RUTA PROV.50  CIUDAD LA PAZ ,-16.489689,-68.1192936,154547682,E/T,AL PUESTO S.A.
BUFFET,ESTACION CAR,RUTA NACIONAL 143,S/N,SALTO DE LAS ROSAS,SAN RAFAEL,RUTA NACIONAL 143 S/N SALTO DE LAS ROSAS SAN RAFAEL ,-34.7267546,-68.2310233,,N/T,"ISMAEL,OSCAR"
RESTAURANTE,DORY,LOS ANDES,222,VILLA 25 DE MAYO,SAN RAFAEL,LOS ANDES 222 VILLA 25 DE MAYO SAN RAFAEL ,-34.5856527,-68.5457268,,701/85,"OCHIPINTI,JOSE"
HELADERIA,FERRUCCIO SOPPELSA,BV.PEREZ CUESTA,3280,MZA.PLAZA SHOPPING,GUAYMALLEN,BV.PEREZ CUESTA 3280 MZA.PLAZA SHOPPING GUAYMALLEN ,-32.9019507,-68.7974681,4490914,E/T,"ZALAZAR,TORRES Y RAGUZA S.H."
SANDWICHERIA,CHARLY,PEDRO B.PALACIOS,2268,CIUDAD,CAPITAL,PEDRO B.PALACIOS 2268 CIUDAD CAPITAL ,-32.8774041,-68.8270671,4296096,109/98,"MEZZENASCO, ANTONIO R."
RESTAURANTE,SAFARI,EMILIO CIVIT,81,LAS CATITAS,SANTA ROSA,EMILIO CIVIT 81 LAS CATITAS SANTA ROSA ,-33.2995124,-68.0470476,02623-495245,E/T,"DI GERONIMO, CARLOS"
CABARET,EL MOLINO ROJO DE SANDRA,TIRASSO,5800,CIUDAD,SAN RAFAEL,TIRASSO 5800 CIUDAD SAN RAFAEL ,-34.5703642,-68.2925172,,N/T,"LEIVA,ERMINDA"
RESTAURANTE,DAVVERO,SAN LORENZO,230,CIUDAD,CAPITAL,SAN LORENZO 230 CIUDAD CAPITAL ,-32.89328984,-68.84331196,4340236,028/05,"LEONE, MARCELO"
CONF.BAILABLE,LE PONT,CABILDO ABIERTO,1800,EL NIHUIL,SAN RAFAEL,CABILDO ABIERTO 1800 EL NIHUIL SAN RAFAEL ,-35.0287764,-68.6725891,,102/91,"CANEPA,EDUARDO JORGE"
CAF-BAR,CUPIDO,AV.BULOGNE SUR MER,32,CIUDAD,SAN MARTIN,AV.BULOGNE SUR MER 32 CIUDAD SAN MARTIN ,-34.6874508,-58.5217641,0263-4422581,146/07,"CONTRERA, MARIO RAUL"
BAR,AL TOQUE BAR,AV.ARISTIDES VILLANUEVA,295,CIUDAD,CAPITAL,AV.ARISTIDES VILLANUEVA 295 CIUDAD CAPITAL ,-32.8920912,-68.8545204,155688777,E/T,"RENNA, ANA MARIA"
RESTAURANTE,TARASCON AL POLLO,MARTINEZ DE ROSAS,1498,CIUDAD,CAPITAL,MARTINEZ DE ROSAS 1498 CIUDAD CAPITAL ,-32.8840471,-68.8547615,4250835,310/05,BATOM S.R.L.
CAF,CAF DE LA CIUDAD,CHILE,1315,CIUDAD,SAN RAFAEL,CHILE 1315 CIUDAD SAN RAFAEL ,-35.675147,-71.542969,0260-4425116,135/98,"TAPIA, LEONARDO ANTONIO"
CAFETERIA,PISCIS,GRAL.PAZ,133,CIUDAD,CAPITAL,GRAL.PAZ 133 CIUDAD CAPITAL ,-32.8847316,-68.8396095,4571186,834/12,"BIAGIO, JORGE"
HELADERIA,DOLCE PANNA,PESCARA Y SARMIENTO,,CIUDAD,MAIPU,PESCARA Y SARMIENTO  CIUDAD MAIPU ,42.4617624,14.2160321,4977156,1204/14,MAJESTAD S.A.
RESTAURANTE,HOSTERIA DEL ARCO,RUTA 7,866,DESAGUADERO,LA PAZ,RUTA 7 866 DESAGUADERO LA PAZ ,-16.489689,-68.1192936,0626-499229,E/T,INVERSORES PRIVADOS ARGENTINOS S.A.
RESTAURANTE,PATIO ANDINO,RUTA 7,S/N,USPALLATA,LAS HERAS,RUTA 7 S/N USPALLATA LAS HERAS ,-32.6016302,-69.3513428,,E/T,"PIANTINI, SERGIO DANIEL"
HELADERIA,FERRUCCIO SOPPELSA,LINCOLN Y GAGUARDI,,,GUAYMALLEN,LINCOLN Y GAGUARDI   GUAYMALLEN ,-32.9028208,-68.8047004,,E/T,"CHIARELLO, JUAN HUMBERTO"
RESTAURANTE,LA PIADINA,ITALIA,5723,CHACRAS DE CORIA,LUJAN,ITALIA 5723 CHACRAS DE CORIA LUJAN ,-32.9844195,-68.8795231,4964068,285/05,"BRUNETTTI, MARIA GABRIELA"
RESTAURANTE,DIFUNTA CORREA,RUTA 7,KM.940,LA DORMIDA,SANTA ROSA,RUTA 7 KM.940 LA DORMIDA SANTA ROSA ,-33.3416467,-67.9019669,02623-493123,473/10,AYKANA S.A.
RESTAURANTE,MONTECATINI,RUTA PANAMERICANA,2650,PALMARES,GODOY CRUZ,RUTA PANAMERICANA 2650 PALMARES GODOY CRUZ ,-32.9557044,-68.8589034,4401097,098/05,LA ALTA CUCINA S.A.
RESTAURANTE,ALTO REINESE SOFT,AV.SAN MARTIN,1500,CIUDAD,CAPITAL,AV.SAN MARTIN 1500 CIUDAD CAPITAL ,-32.8506748,-68.8344432,261-6644429,121/18,FIDEICOMISO DE OPERADORES
CAF-BAR,MYSTIQUE,ITALIA,5879,CHACRAS DE CORIA,LUJAN,ITALIA 5879 CHACRAS DE CORIA LUJAN ,-32.9830511,-68.8781036,4962213,139/05,"FERRER, ALEJANDRO"
SANDWICHERIA,HOT POLLO BUFFET,AV.HIPOLITO IRIGOYEN,823,CIUDAD,SAN RAFAEL,AV.HIPOLITO IRIGOYEN 823 CIUDAD SAN RAFAEL ,-34.6130198,-68.3401509,0260-4425433,51/92,"CURIEL, FRANCISCO FERNANDEZ"
SANDWICHERIA,PIPOïS,AV. SAN MARTIN,481,CIUDAD,SAN RAFAEL,AV. SAN MARTIN 481 CIUDAD SAN RAFAEL ,37.9735346,-122.5310874,,655/95,"FERNANDEZ, ROBERTO MARIO"
BAR,LUJAN SPORT CLUB,20 DE SETIEMBRE,115,,LUJAN,20 DE SETIEMBRE 115  LUJAN ,-34.5633312,-59.1208805,,163/98,"TRENTACOSTE, DANTE"
CAFETERIA,DIABLOS,YRIGOYEN Y CASTELLI,,CIUDAD,SAN RAFAEL,YRIGOYEN Y CASTELLI  CIUDAD SAN RAFAEL ,-34.6132577,-68.3385345,0260-4406738,E/T,"JULIAN, GONZALO OMAR"
RESTAURANTE,VIAMONTE RESTO BAR,VIAMONTE,5458,CHACRAS DE CORIA,LUJAN,VIAMONTE 5458 CHACRAS DE CORIA LUJAN ,-32.9858853,-68.8823103,4960196,587/14,"SOSA, MARIA ELISA"
RESTAURANTE,EL BODEGON DE UCO,PELLEGRINI,177,CIUDAD,TUNUYAN,PELLEGRINI 177 CIUDAD TUNUYAN ,-33.5774505,-69.0186167,02622-677241,E/T,"CASTILLO, MARIA SUSANA"
CABARET,FLASH DANCE II,TIRASSO,5300,CIUDAD,SAN RAFAEL,TIRASSO 5300 CIUDAD SAN RAFAEL ,-34.580081,-68.2973034,,337/91,PEDRO ANTONIO ALCALDE
RESTAURANTE,RINCON DEL VALLE,RUTA 173,"KM.25,8",VALLE GRANDE,SAN RAFAEL,"RUTA 173 KM.25,8 VALLE GRANDE SAN RAFAEL ",-34.8351063,-68.5164509,0260-4429722,158/91,"SANCHEZ, LUCRECIA AMORUSO DE"
RESTAURANTE,CLOS DE CHACRAS,MONTE LIBANO,1025,CHACRAS DE CORIA,LUJAN,MONTE LIBANO 1025 CHACRAS DE CORIA LUJAN ,-32.9821011,-68.8771837,4961285,E/T,ESTABLECIMIENTO PUNTA AZUL
RESTAURANTE,LOS CERROS CABA¥A CAPRINA,OLAVARRIA,S/N,PERDRIEL,LUJAN,OLAVARRIA S/N PERDRIEL LUJAN ,-33.0764292,-68.8868944,4961741-2615081939,27/94,"HECTOR BAIGORRIA, Y OTROS"
RESTAURANTE,FINCA FLICHMAN,MUNIVES,800,BARRANCAS,MAIPU,MUNIVES 800 BARRANCAS MAIPU ,-33.0957938,-68.7197178,4972039,E/T,FINCA FLICHMAN S.A.
HELADERIA,FERRUCCIO SOPPELSA,AV.CERRO SIETE COLORES,2001,CIUDAD,CAPITAL,AV.CERRO SIETE COLORES 2001 CIUDAD CAPITAL ,-32.94418681,-68.82273078,4443907,124/18,"ABREGO, ROBERTO ADRIAN"
RESTAURANTE,DON MARIO,RUTA PANAMERICANA,2650,PALMARES,GODOY CRUZ,RUTA PANAMERICANA 2650 PALMARES GODOY CRUZ ,-32.9557044,-68.8589034,4394838,171/98,DON MARIO S.A.
BAR Y PIZZERIA,PAREDITAS,RUTA 40,KM.119,PAREDITAS,SAN CARLOS,RUTA 40 KM.119 PAREDITAS SAN CARLOS ,-33.7678313,-69.0590828,0262-496067,408/07,"VIDELA, RAMON"
CAFETERIA,WINE UP,25 DE MAYO,1215,CIUDAD,CAPITAL,25 DE MAYO 1215 CIUDAD CAPITAL ,-32.88792675,-68.84662331,261-6446440,E/T,"PACE, CLAUDIO FACUNDO"
RESTAURANTE,CHALET SUIZO HELVETIA,RUTA PANAMERICANA,KM.30,ALVAREZ CONDARCO,LUJAN,RUTA PANAMERICANA KM.30 ALVAREZ CONDARCO LUJAN ,-34.5633312,-59.1208805,4894000,280/05,"TESTA, ANA MARIA"
RESTAURANTE,FRANCESCO RISTORANTE,CHILE,1268,CIUDAD,CAPITAL,CHILE 1268 CIUDAD CAPITAL ,-35.675147,-71.542969,,360/05,MILAZZO S.A.
CAFETERIA,HARRYS,AV.LAS HERAS,279,MERCADO CENTRAL,CAPITAL,AV.LAS HERAS 279 MERCADO CENTRAL CAPITAL ,-32.88506803,-68.84161823,154540323,861/12,"PE¥AS, VIOLETA"
HELADERIA,FERRUCCIO SOPPELSA,MOLDES,1023,DORREGO,GUAYMALLEN,MOLDES 1023 DORREGO GUAYMALLEN ,-32.9146047,-68.8252883,4313882,E/T,ESLUMAR S.A.
BALNEARIO,PORTOBELLO,BANDERA DE LOS ANDES,1009,CIUDAD,GUAYMALLEN,BANDERA DE LOS ANDES 1009 CIUDAD GUAYMALLEN ,-32.8945594,-68.8209192,4250457,56/94,S.U.T.I.A.G.A.
CAFETERIA,BIANCO & NERO,AV.COLON,424,CIUDAD,CAPITAL,AV.COLON 424 CIUDAD CAPITAL ,-32.8941236,-68.8461188,4200699,E/T,"MONTECINO, FRANCO"
RESTAURANTE,PIZZAIOLO,VICENTE GIL,311,CIUDAD,CAPITAL,VICENTE GIL 311 CIUDAD CAPITAL ,"-32.89677144123079, -68.85571733738944",,,E/T,PECK S.A.
RESTAURANTE,LA BARRA,RUTA 173,KM.35,VALLE GRANDE,SAN RAFAEL,RUTA 173 KM.35 VALLE GRANDE SAN RAFAEL ,-34.8351063,-68.5164509,,100/18,"RENTERIA, DIEGO"
CAF-RESTO,OLEGARIO CAF,PATRICIAS MENDOCINAS,945,CIUDAD,CAPITAL,PATRICIAS MENDOCINAS 945 CIUDAD CAPITAL ,-32.8916674,-68.8435356,261-3385886,E/T,"DE ROSAS, PABLO GUILLERMO"
CAFETERIA,COLON,AV.SAN MARTIN,1180,CIUDAD,TUNUYAN,AV.SAN MARTIN 1180 CIUDAD TUNUYAN ,-33.577776,-69.016429,,249/14,"LAMBERT, MARIA EUGENIA"
CAFETERIA,RINCON HUARPE,AV.LOS CONDORES,S/N,POTRERILLOS,LUJAN,AV.LOS CONDORES S/N POTRERILLOS LUJAN ,-32.961961,-69.1965626,155872581,296/11,"ROLANDI, AMNERIS"
RESTO-BAR,BUONGIORNO,GARIBALDI,299,CIUDAD,CAPITAL,GARIBALDI 299 CIUDAD CAPITAL ,"-32.891297929757776, -68.83462360923232",,4291952,E/T,POWER STAR S.A.
CAFETERIA,BUENA CORTINA,BELGRANO,1860,CIUDAD,GODOY CRUZ,BELGRANO 1860 CIUDAD GODOY CRUZ ,-32.9045867,-68.8422871,,E/T,CUYO CARGO S.A.
RESTAURANTE,CAVAS DE DON ARTURO,FRANKLIN VILLANUEVA,2233,LULUNTA,MAIPU,FRANKLIN VILLANUEVA 2233 LULUNTA MAIPU ,-33.0515428,-68.8056633,4270071,E/T,BODEGAS Y VI¥EDOS CAVAS DE DON ARTURO S.A.
RESTAURANTE,BOOM MULTIESPACIO,MAZA,400,CIUDAD,RIVADAVIA,MAZA 400 CIUDAD RIVADAVIA ,-33.1909479,-68.4621744,4972609,E/T,ALPA S.R.L.
RESTAURANTE,SIETE COCINAS,AV.MITRE,794,CIUDAD,CAPITAL,AV.MITRE 794 CIUDAD CAPITAL ,-32.893007,-68.845609,4238823,786/13,SIETE COCINAS S.A
RESTAURANTE,FAMILIA OTERO RAMOS,ARAOZ,2750,MAYOR DRUMOND,LUJAN,ARAOZ 2750 MAYOR DRUMOND LUJAN ,-33.005815,-68.8365185,4964680,E/T,TIERRAS DEL ANDE S.A.
CAFETERIA,LONDON COFFE,GARIBALDI,299,CIUDAD,CAPITAL,GARIBALDI 299 CIUDAD CAPITAL ,-32.89106082,-68.83457133,261-5603103,E/T,GRUPO SINERGIA
RESTAURANTE,QUE SABORES!,RUTTINI,34,COQUIMBITO,MAIPU,RUTTINI 34 COQUIMBITO MAIPU ,-32.953939,-68.7526759,4048198,138/18,"OLIVERI, CRISTIAN"
CAFETERIA,PARED SUR-ACONCAGUA,CERRO ACONCAGUA,,PENITENTES,LAS HERAS,CERRO ACONCAGUA  PENITENTES LAS HERAS ,-32.653179,-70.0108675,,790/13,"RAGGIO, EDUARDO"
RESTAURANTE,RAICES,MILAGROS,2347,LOS CORRALITOS,GUAYMALLEN,MILAGROS 2347 LOS CORRALITOS GUAYMALLEN ,-32.9078964,-68.7217853,4821066,E/T,CAPRITUR S.A.
CAFETERIA,BIANCO & NERO,TUCUMAN,8,CIUDAD,GODOY CRUZ,TUCUMAN 8 CIUDAD GODOY CRUZ ,-32.9082557,-68.8442558,4242392,172/18,ANTONIOLI S.A.
CAFETERIA,CAFETERIA,AV.SAN MARTIN,1404,CIUDAD,CAPITAL,AV.SAN MARTIN 1404 CIUDAD CAPITAL ,-32.9101757,-68.8444865,4203059,876/12,"SORIANO, JOSE MARIO"
RESTAURANTE,TRISTAN BARRAZA,AV.SARMIENTO,658,CIUDAD,CAPITAL,AV.SARMIENTO 658 CIUDAD CAPITAL ,-32.8892707,-68.8477157,4238621,305/13,EPICURIO S.A.
RESTAURANTE,SARMIENTO RESTAURANTE,AV.SARMIENTO,776,CIUDAD,CAPITAL,AV.SARMIENTO 776 CIUDAD CAPITAL ,-32.8889752,-68.8492012,4291581,844/12,"DIBLASI VILLEGAS, RENZO SEBASTIAN"
RESTAURANTE,PAN Y OLIVA,RUTA PROV.33,"KM.7,5",FRAY LUIS BELTRAN,MAIPU,"RUTA PROV.33 KM.7,5 FRAY LUIS BELTRAN MAIPU ",-32.9375336,-68.5600317,4410000,554/18,VI¥A SANTA JULIA S.A.
RESTAURANTE,DIXON,LAVALLE,36,CIUDAD,CAPITAL,LAVALLE 36 CIUDAD CAPITAL ,-32.8883474,-68.8380173,4291174,E/T,LIN WUXI
CAFETERIA,ORSON,LAVALLE,147,CIUDAD,CAPITAL,LAVALLE 147 CIUDAD CAPITAL ,-32.888751,-68.8362693,4573892,555/12,"PACHECO, MARIANA NOELIA"
RESTAURANTE,UFO POINT,VALLE DE LAS LE¥AS,,LAS LE¥AS,MALARGUE,VALLE DE LAS LE¥AS  LAS LE¥AS MALARGUE ,-35.484462,-69.5797495,,E/T,ERAS COMERCIALIZACIONES S.R.L.
RESTAURANTE,EL PATIO DE JESUS MARIA,AV.BULOGNE SUR MER,788,CIUDAD,CAPITAL,AV.BULOGNE SUR MER 788 CIUDAD CAPITAL ,-32.8909001,-68.8622494,4296767,E/T,CAVICO S.A.
RESTAURANTE,INNSBRUCK,LAS LE¥AS,,VALLE DE LAS LE¥AS,MALARGUE,LAS LE¥AS  VALLE DE LAS LE¥AS MALARGUE ,-35.484462,-69.5797495,,E/T,"LLORENZ, FEDERICO"
RESTAURANTE,ALBINO,LAVALLE,156,CIUDAD,CAPITAL,LAVALLE 156 CIUDAD CAPITAL ,-32.8884887,-68.8362039,155335140,E/T,"CUYO AVALOS, FLORENCIO"
CAF,LA REINESE,ADOLFO CALLE,635,DORREGO,GUAYMALLEN,ADOLFO CALLE 635 DORREGO GUAYMALLEN ,-32.90003,-68.8288669,4318256,E/T,"FERNANDEZ, HERMINA ESTER"
RESTAURANTE,BODEGA CARMELO PATTI,SAN MARTIN,2614,MAYOR DRUMOND,LUJAN,SAN MARTIN 2614 MAYOR DRUMOND LUJAN ,-33.0221151,-68.8737657,4981379,E/T,"PATTI, CARMELO"
